CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1152403,"Rukhsana Khan Foundation",False,2020-05-04,36,36,"2020-05-17 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-10 20/2020-05-10 6/2020-05-09 20/2020-05-08 24/2020-05-06 20/2020-05-06 10/2020-05-05 30/2020-05-05 40/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 30/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-04 30/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 10",https://www.justgiving.com/5000bounces,2020-05-17,645,500,"Kam & Eve do 5000 bounces"
,,,SC045255,"Glasgow NE Foodbank",False,2020-04-25,49,49,"2020-12-06 250/2020-07-01 10/2020-06-30 20/2020-06-26 50/2020-06-26 10/2020-06-26 48/2020-06-26 30/2020-06-24 10/2020-06-18 15/2020-06-18 20/2020-06-18 10/2020-06-18 10/2020-06-18 10/2020-06-18 20/2020-06-18 10/2020-06-18 30/2020-06-18 50/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-16 30/2020-06-15 10/2020-06-15 20/2020-06-15 20/2020-06-12 20/2020-06-12 10/2020-06-12 20/2020-06-12 10/2020-06-12 150/2020-06-12 10/2020-06-12 10/2020-06-12 20/2020-05-22 100/2020-05-02 10/2020-04-29 20/2020-04-28 20/2020-04-28 15/2020-04-28 10/2020-04-25 15",https://www.justgiving.com/Carlo-Cocozza,2020-12-06,1363,500,"Carlo's Garden Golf Bucket challenge "
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-04-28 10/2020-04-28 20/2020-04-28 20",https://www.justgiving.com/Alison-Darley,2020-04-28,50,1000,"Action Hands -  Time To Shine"
,,,1110522,"The Trussell Trust",False,2020-04-28,4,4,"2020-05-12 10/2020-05-04 20/2020-05-01 30",https://www.justgiving.com/HarveyFamilyUpholland,2020-05-12,70,500,"Harvey Family's Foodbank Fundraiser"
,,,1110522,"The Trussell Trust",False,2020-07-08,14,14,"2020-08-24 10/2020-08-05 5/2020-08-04 50/2020-08-03 6/2020-07-29 10/2020-07-25 15/2020-07-21 50/2020-07-19 20/2020-07-08 10/2020-07-08 5/2020-07-08 5/2020-07-08 5",https://www.justgiving.com/Carys100,2020-08-24,202,150,"Carys' 100km in July"
,,,1110522,"The Trussell Trust",False,2020-06-23,66,66,"2020-07-30 5/2020-07-20 20/2020-07-20 20/2020-07-09 30/2020-07-09 20/2020-07-07 5/2020-07-07 20/2020-07-07 20/2020-07-07 10/2020-07-07 10/2020-07-07 10/2020-07-07 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-06 20/2020-07-06 20/2020-07-06 20/2020-07-06 20/2020-07-06 10/2020-07-06 20/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-05 15/2020-07-05 10/2020-07-05 10/2020-07-05 10/2020-07-04 10/2020-07-04 20/2020-07-04 10/2020-07-04 20/2020-07-03 10/2020-07-03 5/2020-07-03 10/2020-07-03 10/2020-06-30 10/2020-06-29 20/2020-06-28 50/2020-06-28 10/2020-06-28 20/2020-06-28 100/2020-06-28 10/2020-06-28 20/2020-06-28 20/2020-06-27 30/2020-06-26 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 15/2020-06-24 10/2020-06-23 20/2020-06-23 20/2020-06-23 20/2020-06-23 20/2020-06-23 10/2020-06-23 15/2020-06-23 20",https://www.justgiving.com/CapitalRingTrussellTrust,2020-07-30,1075,300,"Ollie and Tessa walk the Capital Ring"
,,,1023311,"City Hospice",False,2020-12-09,46,46,"2020-12-20 50/2020-12-20 50/2020-12-20 50/2020-12-19 10/2020-12-18 20/2020-12-18 20/2020-12-18 10/2020-12-18 20/2020-12-18 50/2020-12-18 5/2020-12-18 5/2020-12-18 10/2020-12-18 10/2020-12-18 10/2020-12-18 10/2020-12-18 5/2020-12-18 10/2020-12-18 30/2020-12-18 10/2020-12-18 10/2020-12-18 10/2020-12-18 10/2020-12-18 5/2020-12-18 5/2020-12-18 10/2020-12-18 5/2020-12-18 10/2020-12-18 10/2020-12-18 2/2020-12-18 5/2020-12-17 10/2020-12-17 20/2020-12-17 10/2020-12-17 5/2020-12-17 20/2020-12-17 20/2020-12-17 15/2020-12-17 10/2020-12-17 10/2020-12-17 50/2020-12-17 20/2020-12-17 15/2020-12-15 10/2020-12-10 20",https://www.justgiving.com/Hodge-Jolly-Jumpers,2020-12-22,725,500,"City Hospice Jolly Jumpers 2020"
,,,1043985,"UCKG HelpCentre",False,2020-11-29,6,6,"2020-12-18 10/2020-12-18 10/2020-12-09 10/2020-12-09 10/2020-11-29 25",https://www.justgiving.com/Grace-Zuma2,2020-12-23,270,600,"UCKG Outreach-  5ALIVE protect"
,,,1154716,"Nourish Community Food Bank",False,2020-12-04,41,41,"2020-12-16 5/2020-12-15 25/2020-12-15 10/2020-12-14 30/2020-12-14 20/2020-12-14 10/2020-12-14 20/2020-12-13 5/2020-12-13 20/2020-12-13 15/2020-12-13 20/2020-12-13 20/2020-12-13 20/2020-12-13 20/2020-12-13 25/2020-12-12 20/2020-12-12 20/2020-12-12 20/2020-12-11 30/2020-12-11 20/2020-12-11 30/2020-12-10 20/2020-12-10 20/2020-12-10 30/2020-12-10 20/2020-12-10 20/2020-12-10 20/2020-12-10 20/2020-12-10 20/2020-12-10 10/2020-12-10 30/2020-12-10 20/2020-12-10 20/2020-12-10 20/2020-12-09 20",https://www.justgiving.com/Wells-Angels-Lip-Sync,2020-12-16,805,500,"Wells Angels Festive Virtual Lip-Sync"
,,"Throughout London, Kent",1134973,"The Philadelphia Network Limited",True,2020-11-19,9,9,"2020-11-30 5/2020-11-26 10/2020-11-26 5/2020-11-25 25/2020-11-25 16/2020-11-19 10/2020-11-19 20/2020-11-19 10/2020-11-19 10",https://www.justgiving.com/Katie-Meeney,2020-11-30,111,100,"Katie's Dog bandannas"
,,,1174208,The10thday,False,2018-05-27,13,13,"2018-06-14 10/2018-06-14 15/2018-06-01 10/2018-06-01 10/2018-05-30 20/2018-05-29 10/2018-05-27 10/2018-05-27 5",https://www.justgiving.com/Tahira-Shabbir2,2018-06-14,142,100,"Tahira's Ramadan Food Drive 2018"
,,,1148843,"SHIVA TRUST",True,2020-07-29,3,3,"2020-09-30 20/2020-08-12 10/2020-08-12 10",https://www.justgiving.com/Barrington-Reeves1,2020-09-30,40,750,"Shiva Trust sponsored bike ride"
,,"Throughout Wales",1105307,"St Andrew's Community Network",False,2020-10-21,21,21,"2020-11-01 10/2020-11-01 10/2020-11-01 20/2020-11-01 20/2020-11-01 60/2020-10-31 20/2020-10-31 10/2020-10-31 20/2020-10-30 20/2020-10-30 20/2020-10-30 20/2020-10-30 10/2020-10-30 5/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-28 10/2020-10-21 10",https://www.justgiving.com/Olivialewis119,2020-11-01,320,200,"Olivia 's Kilometres for our Community"
,,,1174208,The10thday,False,2018-05-24,38,38,"2018-06-13 30/2018-06-07 10/2018-06-03 10/2018-06-02 100/2018-06-02 90/2018-06-01 30/2018-06-01 20/2018-06-01 30/2018-05-29 5/2018-05-29 20/2018-05-29 40/2018-05-28 50/2018-05-27 10/2018-05-26 20/2018-05-26 10/2018-05-25 20/2018-05-25 10/2018-05-25 50/2018-05-25 5/2018-05-25 10/2018-05-25 20/2018-05-25 20/2018-05-25 5/2018-05-25 30/2018-05-25 50/2018-05-25 20/2018-05-25 10/2018-05-24 20",https://www.justgiving.com/Shazia-Hussain4,2018-06-13,1160,1100,"Shazia's Ramadan Food Drive 2018"
,,,1174208,The10thday,True,2018-05-27,0,0,,https://www.justgiving.com/Tahira-Shabbir1,,0,500,"Tahira's Ramadan Food Drive 2018"
,,,1100051,FareShare,False,2020-12-11,53,53,"2020-12-25 15/2020-12-25 10/2020-12-24 20/2020-12-23 10/2020-12-23 10/2020-12-23 10/2020-12-23 10/2020-12-23 20/2020-12-23 10/2020-12-22 50/2020-12-22 10/2020-12-22 10/2020-12-22 10/2020-12-22 10/2020-12-22 20/2020-12-22 10/2020-12-22 10/2020-12-21 15/2020-12-19 10/2020-12-18 10/2020-12-18 5/2020-12-18 20/2020-12-18 25/2020-12-18 20/2020-12-18 20/2020-12-16 5/2020-12-16 10/2020-12-15 10/2020-12-14 20/2020-12-14 10/2020-12-12 10/2020-12-12 20/2020-12-12 15/2020-12-12 10/2020-12-12 10/2020-12-12 10/2020-12-12 20/2020-12-12 10/2020-12-12 5/2020-12-12 10/2020-12-12 20/2020-12-11 20/2020-12-11 20/2020-12-11 10/2020-12-11 5/2020-12-11 10/2020-12-11 5",https://www.justgiving.com/Alfie-Delaney,2020-12-25,690,100,"Alfie's The food run 4 fun"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-11-23,9,9,"2020-12-11 10/2020-12-10 20/2020-12-10 20/2020-12-08 10/2020-12-05 10/2020-12-04 20/2020-12-04 10",https://www.justgiving.com/Bridget-Hitchcock2,2020-12-12,140,200,"Stocking Pelham Village Fund Raising  - Switching on the Christmas Lights!"
,,,1154716,"Nourish Community Food Bank",False,2020-10-14,63,50,"2020-12-05 5/2020-12-05 5/2020-12-04 5/2020-12-03 5/2020-12-02 10/2020-11-28 10/2020-11-27 5/2020-11-24 20/2020-11-22 5/2020-11-20 5/2020-11-17 10/2020-11-16 5/2020-11-14 5/2020-11-13 10/2020-11-11 10/2020-11-11 5/2020-11-10 10/2020-11-09 5/2020-11-08 5/2020-11-08 10/2020-11-08 10/2020-11-07 10/2020-11-07 5/2020-11-06 4/2020-11-05 10/2020-11-03 5/2020-11-02 5/2020-11-02 10/2020-11-02 10/2020-11-01 30/2020-10-31 10/2020-10-31 5/2020-10-30 5/2020-10-28 25/2020-10-27 25/2020-10-27 10/2020-10-25 5/2020-10-25 10/2020-10-24 5",https://www.justgiving.com/twellsonlinevirtualchristmasmarket,2020-12-05,528,100,"Tunbridge Wells Online Virtual Christmas Market"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-03-27,1,1,"2018-04-01 20",https://www.justgiving.com/Elizabeth-Baines,2018-04-01,20,500,"South Midlands Retail Academy Volunteering Day"
,,,11189068,"Kingsbridge Area Food Bank",False,2020-09-29,5,5,"2020-11-02 50/2020-10-05 30/2020-10-05 30/2020-10-05 5",https://www.justgiving.com/Gerrie-Messer3,2020-11-02,135,5000,"Gerrie's preparing for the end of the Furlough Scheme and a possible 2nd lock-down"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-27,25,25,"2020-12-20 20/2020-05-13 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 30/2020-05-08 20/2020-05-07 30/2020-05-02 10/2020-05-02 10/2020-04-29 20/2020-04-28 5/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 20",https://www.justgiving.com/Arkessa-BishopsStortfordFoodBank,2020-12-20,420,200,"Arkessa are raising money for Bishops Stortford Foodbank"
,,,1154716,"Nourish Community Food Bank",False,2020-05-19,37,37,"2020-09-13 30/2020-08-30 50/2020-08-29 50/2020-08-29 20/2020-08-29 30/2020-08-29 25/2020-08-29 30/2020-08-29 50/2020-08-28 30/2020-08-28 30/2020-08-28 30/2020-08-28 50/2020-08-13 30/2020-08-10 50/2020-07-09 20/2020-07-07 20/2020-07-06 20/2020-07-05 10/2020-07-05 20/2020-07-05 20/2020-07-05 20/2020-07-05 20/2020-07-05 50/2020-07-05 20/2020-07-05 100/2020-06-06 30/2020-06-02 10/2020-05-28 21/2020-05-28 50/2020-05-28 10/2020-05-26 10/2020-05-26 30",https://www.justgiving.com/Beckettchannelchallenge,2020-09-13,1183,500,"The Beckett's Channel Challenge"
,,,1154716,"Nourish Community Food Bank",False,2020-03-23,63,63,"2020-11-22 50/2020-04-15 30/2020-04-14 5/2020-04-13 30/2020-04-13 10/2020-04-10 20/2020-04-08 10/2020-04-08 30/2020-04-08 5/2020-04-07 3/2020-04-07 5/2020-04-07 4/2020-04-07 20/2020-04-05 50/2020-04-04 30/2020-04-04 30/2020-04-03 10/2020-04-03 20/2020-04-03 30/2020-04-03 20/2020-04-03 40/2020-04-03 20/2020-04-03 10/2020-04-03 30/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-02 20/2020-04-02 30/2020-04-02 30/2020-03-26 5/2020-03-25 2/2020-03-24 3/2020-03-24 3/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 2/2020-03-23 5/2020-03-23 10/2020-03-23 30/2020-03-23 20/2020-03-23 2/2020-03-23 10/2020-03-23 5/2020-03-23 10",https://www.justgiving.com/twggs,2020-11-22,1140,1000,"Twggs Charity Fundraising Covid-19"
,,,1154716,"Nourish Community Food Bank",False,2020-03-20,19,19,"2020-05-06 50/2020-05-06 30/2020-05-06 100/2020-04-29 30/2020-03-31 10/2020-03-31 50/2020-03-28 100/2020-03-21 30/2020-03-20 200/2020-03-20 50/2020-03-20 50/2020-03-20 50/2020-03-20 30/2020-03-20 50/2020-03-20 50",https://www.justgiving.com/HolmewoodHouseNourishTW,2020-05-07,1030,1000,"Holmewood House School"
,,,11189068,"Kingsbridge Area Food Bank",False,2020-05-11,53,53,"2020-09-19 30/2020-07-15 30/2020-07-01 50/2020-06-28 30/2020-06-15 30/2020-06-12 20/2020-06-09 20/2020-05-23 20/2020-05-23 20/2020-05-21 20/2020-05-20 50/2020-05-19 20/2020-05-17 50/2020-05-16 20/2020-05-14 50/2020-05-14 20/2020-05-14 500/2020-05-14 10/2020-05-13 5/2020-05-13 30/2020-05-13 20/2020-05-13 20/2020-05-13 30/2020-05-13 50/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 50/2020-05-12 30/2020-05-12 5/2020-05-12 100/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-11 5",https://www.justgiving.com/Jason-Simmonds3,2020-09-19,1835,1850,"Charity Song for Kingsbridge Foodbank"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-07-28,7,7,"2020-09-11 10/2020-08-17 20/2020-08-01 50/2020-07-30 20/2020-07-29 35",https://www.justgiving.com/AnjKeshwara,2020-09-11,160,100,"Uniform sale "
,,,1154800,"Bishop's Stortford Food Bank",False,2020-09-22,76,76,"2020-12-15 30/2020-12-13 20/2020-12-03 50/2020-11-30 50/2020-11-19 50/2020-11-15 30/2020-11-14 20/2020-10-22 50/2020-10-16 30/2020-10-15 10/2020-10-14 20/2020-10-07 20/2020-10-06 40/2020-10-05 50/2020-10-04 20/2020-10-02 10/2020-09-30 20/2020-09-30 5/2020-09-30 30/2020-09-30 50/2020-09-28 10/2020-09-27 20/2020-09-24 20/2020-09-24 50/2020-09-24 20/2020-09-23 10/2020-09-23 20/2020-09-23 30/2020-09-23 10/2020-09-23 30/2020-09-23 50/2020-09-23 10/2020-09-23 20/2020-09-22 10/2020-09-22 30/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 20/2020-09-22 20/2020-09-22 50/2020-09-22 20/2020-09-22 30/2020-09-22 50/2020-09-22 20/2020-09-22 50/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 20/2020-09-22 50/2020-09-22 100/2020-09-22 10/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 10",https://www.justgiving.com/Liz-hardy3,2020-12-21,3210,2000,"Ben Hardy's Sponsored Climb"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2017-09-25,10,0,,https://www.justgiving.com/foodbankmk,,105,30,"Paul's Holiday Inn Abseil"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2019-05-06,8,8,"2019-05-24 73/2019-05-15 10/2019-05-15 10/2019-05-13 25/2019-05-09 20/2019-05-09 25",https://www.justgiving.com/vikkiblakeston,2019-05-24,273,350,"In memory of Vikki Blakeston"
,,,1154716,"Nourish Community Food Bank",False,2020-05-05,47,47,"2020-05-23 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 20/2020-05-14 30/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-11 10/2020-05-10 50/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 40/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 30/2020-05-07 10/2020-05-07 10/2020-05-07 40",https://www.justgiving.com/Tracy-Brookbank,2020-05-23,830,260,"Team Brookbank cycle 260 miles"
,,,SCO21228,"EK Community Food Bank",False,2019-12-01,23,23,"2019-12-29 20/2019-12-25 10/2019-12-24 268/2019-12-24 20/2019-12-24 20/2019-12-24 50/2019-12-23 30/2019-12-23 10/2019-12-19 10/2019-12-17 10/2019-12-13 42/2019-12-13 20/2019-12-12 30/2019-12-12 85/2019-12-12 20/2019-12-10 10/2019-12-01 10",https://www.justgiving.com/james-whitelaw7,2019-12-29,704,500,"Nativity experience"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-06-25,7,7,"2020-06-26 20/2020-06-26 50/2020-06-26 50",https://www.justgiving.com/CatherineandJames,2020-06-26,335,400,"Catherine & James' 500 mile ride"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-06-23,50,50,"2020-07-17 10/2020-07-17 5/2020-07-16 5/2020-07-16 10/2020-07-11 10/2020-07-08 10/2020-07-07 10/2020-07-03 40/2020-07-03 20/2020-07-02 10/2020-07-02 20/2020-07-02 20/2020-07-01 20/2020-07-01 10/2020-07-01 10/2020-07-01 10/2020-07-01 20/2020-06-28 10/2020-06-28 20/2020-06-27 10/2020-06-27 15/2020-06-27 50/2020-06-27 10/2020-06-27 10/2020-06-26 30/2020-06-26 30/2020-06-26 50/2020-06-26 30/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-25 20/2020-06-25 10/2020-06-25 10/2020-06-25 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-23 5/2020-06-23 10/2020-06-23 10/2020-06-23 15",https://www.justgiving.com/Thomas-Diamond1,2020-07-17,770,50,"Tom and Anna's Hatfield Broad Oak 10k page"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-08-13,17,17,"2020-10-12 20/2020-10-10 20/2020-10-04 30/2020-09-24 30/2020-09-08 10/2020-09-02 10/2020-08-25 20/2020-08-25 20/2020-08-23 150/2020-08-22 50/2020-08-22 10/2020-08-19 30/2020-08-13 10",https://www.justgiving.com/AlexChanrunning50k,2020-10-12,500,500,"Alex's 	   Chiltern Ridge Ultra Trail 50k 2020 page"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-03-30,29,29,"2020-05-07 150/2020-04-18 14/2020-04-18 20/2020-04-18 30/2020-04-18 20/2020-04-18 5/2020-04-17 21/2020-04-14 20/2020-04-14 20/2020-04-14 20/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-07 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 30/2020-04-02 20/2020-04-01 10/2020-04-01 100",https://www.justgiving.com/Joe-Gilbert4,2020-05-07,700,500,"Joe's Cycle 200"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-03-31,52,52,"2020-05-04 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-28 10/2020-04-28 10/2020-04-27 20/2020-04-20 20/2020-04-18 10/2020-04-18 20/2020-04-17 10/2020-04-16 20/2020-04-15 10/2020-04-15 10/2020-04-14 20/2020-04-10 10/2020-04-07 10/2020-04-05 45/2020-04-05 10/2020-04-05 10/2020-04-05 10/2020-04-04 10/2020-04-04 15/2020-04-04 30/2020-04-04 20/2020-04-04 20/2020-04-03 30/2020-04-03 10/2020-04-03 20/2020-04-03 5/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-02 20/2020-04-02 20/2020-04-02 10/2020-04-02 20/2020-04-01 20/2020-04-01 20/2020-04-01 20",https://www.justgiving.com/Alices-virtual-ride,2020-05-04,837,206,"Alice's Grand (virtual!) tour to her Grandparents"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2018-08-16,6,6,"2018-08-19 30/2018-08-19 50/2018-08-18 30/2018-08-17 30/2018-08-16 100",https://www.justgiving.com/KINGSMEADHOUSEWARMING,2018-08-21,250,500,"VIJAY's House Warming Celebration "
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-04-24,0,0,,https://www.justgiving.com/Stephen-Kimbell1,,0,900,"Stephen's Food Pallets"
,,,1154716,"Nourish Community Food Bank",False,2020-04-23,9,9,"2020-05-10 20/2020-04-28 30/2020-04-27 30/2020-04-27 100/2020-04-24 20/2020-04-24 30/2020-04-23 20/2020-04-23 50",https://www.justgiving.com/Ann-Heal2,2020-05-10,350,500,"ACT Fitness (+ Furry Friends) in Isolation"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-07-21,3,3,"2020-07-21 6/2020-07-21 6",https://www.justgiving.com/CrumbsandCandles,2020-07-21,94,100,"Crumbs & Candles charity bake sale"
,,,1154716,"Nourish Community Food Bank",False,2020-06-24,165,165,"2020-07-04 30/2020-07-02 50/2020-07-01 30/2020-07-01 30/2020-06-30 50/2020-06-30 10/2020-06-29 2/2020-06-29 10/2020-06-29 10/2020-06-28 40/2020-06-28 10/2020-06-28 50/2020-06-28 10/2020-06-27 10/2020-06-27 10/2020-06-27 10/2020-06-27 25/2020-06-27 5/2020-06-27 10/2020-06-27 30/2020-06-27 20/2020-06-26 10/2020-06-26 10/2020-06-26 50/2020-06-26 20/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 30/2020-06-26 2/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 100/2020-06-26 20/2020-06-26 50/2020-06-26 20/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 30/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 2/2020-06-26 10/2020-06-26 10/2020-06-26 30/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-26 10/2020-06-26 50/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 5/2020-06-26 20/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-25 10/2020-06-25 10/2020-06-25 30/2020-06-25 10/2020-06-25 5/2020-06-24 10/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 100/2020-06-24 5/2020-06-24 50/2020-06-24 10/2020-06-24 30/2020-06-24 20/2020-06-24 5/2020-06-24 20/2020-06-24 10/2020-06-24 4",https://www.justgiving.com/Hilary-Goldsmith,2020-07-04,2555,1350,"Hilary's Wear Your Uniform at Home"
,,,1154716,"Nourish Community Food Bank",True,2020-06-22,0,0,,https://www.justgiving.com/thejuddschool1,,0,1000,"Kate 's Wear your uniform at home"
,,,1043985,"UCKG HelpCentre",False,2020-11-29,5,5,"2020-12-24 500/2020-12-22 10/2020-12-17 415/2020-12-07 30/2020-12-07 5",https://www.justgiving.com/DavidOladele2020,2020-12-24,2590,3000,"David's I am taking up the 20/20 Challenge"
,,,1110522,"The Trussell Trust",False,2020-11-12,29,29,"2020-12-04 20/2020-12-04 20/2020-12-04 50/2020-12-04 25/2020-12-04 10/2020-12-04 10/2020-12-04 30/2020-12-04 10/2020-12-04 10/2020-12-04 20/2020-12-04 10/2020-12-04 20/2020-12-04 20/2020-12-04 25/2020-12-04 30/2020-12-03 20/2020-12-03 30/2020-12-02 20/2020-12-01 30/2020-11-30 20/2020-11-30 30/2020-11-27 20/2020-11-27 20/2020-11-27 20/2020-11-27 10/2020-11-27 10/2020-11-27 20/2020-11-27 20",https://www.justgiving.com/HCPConsultancyChristmasTrussellTrust,2020-12-04,590,500,"HCP Consultancy Christmas Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-10-28,9,9,"2020-12-19 25/2020-12-16 30/2020-12-07 30/2020-12-04 20/2020-12-02 20/2020-12-01 30/2020-11-27 30/2020-11-27 50",https://www.justgiving.com/Rebecca-Bergese,2020-12-19,245,600,"Rebecca's Christmas and Winter Festival cards for sale"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-15,1,1,"2020-11-15 20",https://www.justgiving.com/tsa-community-support-000640,2020-11-15,20,100,"Woodhouse Corps"
,,,1157605,"Manchester Central Foodbank",False,2020-09-08,36,36,"2020-09-30 20/2020-09-30 5/2020-09-30 5/2020-09-30 10/2020-09-28 10/2020-09-28 10/2020-09-28 5/2020-09-27 20/2020-09-27 30/2020-09-24 20/2020-09-24 20/2020-09-23 50/2020-09-21 30/2020-09-21 10/2020-09-21 10/2020-09-17 10/2020-09-16 10/2020-09-15 20/2020-09-14 10/2020-09-11 10/2020-09-09 10/2020-09-09 10",https://www.justgiving.com/Aria-Khan2,2020-09-30,537,500,"Aria&Azkas 300K STEP CHALLENGE "
,,,1110522,"The Trussell Trust",False,2020-05-16,44,44,"2020-06-12 20/2020-06-11 20/2020-06-01 10/2020-05-30 10/2020-05-28 100/2020-05-28 10/2020-05-27 25/2020-05-25 10/2020-05-22 50/2020-05-22 10/2020-05-21 5/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 10/2020-05-17 50/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 25/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/Rory-100-mile-Trussell-Trust,2020-06-12,780,300," Rory's 100 Miles in May for Trussell Trust"
